1362	230.99999999999997	558.0	251.5268	580.0556
1372	210.0	502.49999999999994	245.14246	505.28156
1375	176.00000000000003	505.6666666666668	231.09169	485.8691
1392	234.0	365.0	197.97786	349.75568
1404	211.66666666666669	472.33333333333337	240.40154	474.86703
1408	174.0	479.0	222.69478	480.30453
1412	137.0	463.0	184.98436	330.5421
1416	114.0	401.0	96.11752	401.93317
1445	51.0	455.0	89.445404	502.3101
1463	38.0	640.0	68.5684	665.6753
1503	79.0	239.0	84.93682	238.17435
1538	230.0	574.0	233.50983	555.834
1546	282.0	562.0	312.07568	596.7321
1548	274.00000000000006	554.6666666666667	301.9178	587.2332
1561	242.00000000000003	373.0	253.23386	388.59946
1571	148.375	267.125	140.43799	348.2212
1572	149.5	263.5	150.20135	315.17453
1577	125.0	221.0	81.59311	228.69717
1585	62.99999999999999	314.0	75.189514	340.78314
1613	144.0	427.0	112.169205	436.19955
1617	65.0	404.0	92.96998	428.34485
1618	61.0	398.0	77.54953	454.70465
1624	67.0	373.0	72.80461	374.7079
1629	71.0	312.0	72.431526	319.09015
1641	75.0	335.0	93.37162	360.05798
1654	147.0	269.0	145.99156	277.883
1671	247.0	543.0	241.16132	558.8476
1692	341.5	654.5	330.48337	650.28064
1695	341.0	674.0	329.8198	633.73004
1714	271.0	317.0	219.31166	290.5254
1719	182.0	275.0	171.44109	290.13696
1743	211.99999999999997	292.0	161.5394	306.91742
1757	158.0	385.0	118.23343	480.89563
1763	113.85714285714286	446.42857142857144	112.11534	436.7495
1764	100.0	495.0	107.6933	516.47437
1776	43.0	697.0	63.548195	690.1904
1779	118.0	740.0	69.593376	711.53107
1781	127.0	735.0	68.58458	705.8854
1785	110.99999999999999	665.0	91.71029	676.994
1800	93.0	608.0	79.17929	571.65356
1806	77.0	715.0	90.52159	634.10754
1807	77.66666666666667	709.6666666666667	88.68531	654.23804
1808	78.33333333333334	704.3333333333335	96.553696	631.5766
1811	62.99999999999999	652.0	83.83601	609.87646
1813	76.0	579.0	88.64438	528.48706
1834	121.00000000000001	222.0	74.64247	219.44081
1842	154.0	283.0	123.76138	295.1778
1845	146.0	264.0	172.49281	288.0711
1858	70.0	338.0	106.115814	358.93085
1859	68.0	375.0	122.76699	419.6787
1867	102.0	490.00000000000006	120.36806	511.40903
1871	179.0	499.0	168.31827	514.17725
1875	229.0	506.0	237.74811	491.2686
1879	220.99999999999997	547.0	239.34349	550.7453
1881	229.0	556.0	238.59897	552.18835
1895	344.5	641.5	327.71826	669.728
1898	342.0	675.0	323.7116	678.64343
1905	252.00000000000003	697.0	264.98608	696.1221
1926	265.6666666666667	526.3333333333334	270.22394	487.79178
1940	201.5	237.5	123.146614	245.80612
1946	195.4	290.6	130.25684	269.90994
1972	81.00000000000001	604.6666666666667	60.36237	636.23584
1986	127.0	631.0	108.13248	639.2905
1992	110.99999999999999	564.0	86.236374	544.77734
2011	331.0	482.0	312.284	488.5588
2027	229.0	496.3333333333333	235.69821	378.8437
2028	236.0	497.66666666666663	215.15053	345.24896
2034	247.0	574.0	239.66748	551.37585
2035	246.0	593.0	234.97841	553.8916
2058	234.0	463.0	251.27495	460.2381
2059	237.0	431.0	251.0933	466.86487
2069	163.0	300.0	161.16138	358.42267
2075	120.0	454.0	111.77098	434.34644
2078	108.4	467.0	111.65231	438.07843
2101	253.00000000000003	256.0	201.02173	248.74089
2110	235.0	226.0	221.41545	279.82983
2112	192.0	275.0	134.95221	287.27206
2114	191.0	292.0	170.41315	299.62698
2116	159.0	282.0	177.97581	303.97888
2131	62.99999999999999	365.0	70.42009	367.12073
2160	93.0	571.0	83.5043	578.7052
2166	91.0	487.0	80.4033	447.54364
2171	95.0	395.0	84.8135	270.91647
2189	239.0	528.0	246.07164	533.16754
2210	257.0	387.0	256.4764	383.02887
2214	204.0	287.0	171.23601	314.64246
2222	88.0	279.0	80.30963	255.97562
2224	86.0	344.0	60.505543	318.69467
2225	91.0	369.0	51.8043	370.03894
2243	137.0	283.0	102.93326	276.57825
2297	83.0	487.0	96.97416	471.96573
2300	57.99999999999999	387.0	82.73148	402.18372
2304	64.0	239.0	93.393776	266.56018
2310	83.0	187.0	75.158676	224.22668
2328	253.00000000000003	469.0	212.2781	489.80377
2332	208.0	482.0	116.04496	464.43542
2347	247.0	450.0	249.7661	455.64856
2389	66.0	270.0	77.285484	237.11195
2391	66.5	190.5	69.96952	212.85965
2395	66.0	235.0	91.79713	236.10532
2407	258.0	255.0	245.21248	237.8493
2431	333.0	597.0	303.92484	601.7461
2460	92.0	375.0	87.319695	362.8848
2473	145.25	487.0	158.99605	496.87646
2479	96.0	432.0	101.33501	471.109
2508	70.8	218.2	77.980736	236.0465
2512	210.99999999999997	310.0	148.85239	308.80322
2527	107.33333333333336	482.66666666666674	81.68211	547.2127
2528	103.0	480.99999999999994	58.5131	536.231
2530	104.0	534.0	67.11119	568.64233
2541	117.0	699.0	99.58036	650.8286
2550	130.0	629.4	173.16786	600.2976
2554	121.00000000000001	546.0	160.90071	539.8242
2562	90.0	490.00000000000006	82.64443	532.2339
2564	101.0	448.0	87.49525	496.2126
2581	217.0	307.0	152.34358	345.4814
2590	283.0	409.0	234.25179	418.1954
2602	268.0	416.0	243.33841	414.47638
2604	208.0	361.0	247.8324	399.80554
2608	134.0	372.0	217.25906	359.17932
2619	126.00000000000001	249.0	120.329056	283.287
2643	262.0	683.0	278.7851	705.084
2646	287.33333333333337	643.0000000000001	324.31445	675.9403
2647	300.6666666666667	656.0000000000001	330.14417	678.1588
2656	315.00000000000006	581.3333333333334	319.67905	604.94415
2665	257.0	470.0	224.59064	481.72754
2676	86.0	391.0	92.500206	321.53253
2681	94.0	350.0	111.94277	279.07663
2692	81.0	490.00000000000006	105.678894	482.91638
2694	79.0	577.0	95.66882	504.79083
2696	82.0	645.0	68.675766	578.1085
2752	288.0	234.0	244.96165	286.94293
2761	156.0	503.0	230.23001	485.73593
2765	80.0	533.0	92.807976	521.20593
2769	130.0	652.0	125.98368	589.9359
2785	112.0	427.0	103.25485	293.2622
2786	112.33333333333336	431.0	113.037346	331.10583
2804	264.0	488.0	288.72928	532.54645
2815	144.0	470.5	199.06245	466.0818
2817	125.49999999999999	461.0	112.169205	436.19955
2831	124.0	243.0	96.74738	250.00568
2833	99.5	229.0	82.353546	237.68382
2834	101.0	233.0	79.45119	248.6904
2849	242.00000000000003	495.0	246.14815	487.66528
2870	238.0	505.0	260.8855	537.4835
2871	234.0	489.0	251.04005	521.04425
2879	215.0	291.0	256.4756	391.37927
2883	167.0	287.0	83.20081	231.77623
2895	274.0	373.0	240.61366	412.20093
2898	283.0	452.0	242.76309	471.68698
2901	192.0	506.0	180.72206	499.53287
2903	133.0	499.0	119.6231	506.8216
2911	143.0	262.0	182.52065	253.29639
2912	158.0	268.0	232.27681	240.4208
2917	315.0	243.0	273.9109	230.73947
2922	206.0	300.0	200.6363	260.62302
5	93.0	537.5	83.42613	512.0169
13	141.0	590.0	137.85942	576.8938
23	145.33333333333334	617.0000000000001	139.00754	594.2543
31	43.0	655.0	60.385605	635.88806
44	72.0	726.0	62.398888	691.98505
46	93.0	731.0	85.15678	711.3422
50	141.66666666666669	731.0000000000001	75.894615	709.0617
51	148.0	732.0	101.075806	713.56177
65	78.0	579.0	96.135735	504.17398
66	76.0	570.0	88.24501	503.46994
71	90.0	478.0	69.00369	438.84753
85	88.0	247.0	83.32508	252.6715
93	124.0	225.0	138.03232	258.66553
100	126.00000000000001	314.0	88.15071	335.47147
111	159.0	336.0	151.86053	351.69455
120	233.28571428571428	316.2857142857143	199.99515	300.55814
124	178.0	297.0	189.47386	270.06897
127	184.0	239.0	217.40233	255.9766
131	215.0	194.0	233.87454	235.2037
162	242.00000000000003	339.0	236.44174	344.95404
169	244.20000000000005	427.6	245.63232	423.5948
199	283.0	687.0	328.97305	665.4729
201	244.0	694.0	289.87247	674.2362
217	278.0	643.0	275.62347	623.2577
219	267.33333333333337	643.0000000000001	256.35675	628.83813
227	320.0	641.0	299.04324	588.2301
242	311.0	505.75	285.55685	530.5681
244	315.0	499.25	316.55435	523.3095
247	333.0	471.0	321.52985	469.66702
253	333.0	347.0	322.72333	403.77313
262	277.0	497.0	265.58304	495.34015
280	246.0	406.6666666666667	242.47856	406.37463
281	245.0	421.0	242.57404	409.81934
312	150.0	617.0	138.76021	603.4542
317	134.33333333333334	616.3333333333334	126.769455	602.3352
337	59.0	704.0	58.497437	677.1369
340	41.0	637.0	53.757446	584.9044
351	74.0	409.0	69.87537	354.64014
358	77.2	334.59999999999997	72.51227	300.01575
362	66.0	275.0	75.92491	268.09695
367	90.0	219.0	86.236305	229.18427
395	290.5	229.0	293.2245	233.05215
397	272.0	240.0	282.25473	236.54984
407	238.0	321.0	239.86723	359.76166
417	256.0	496.0	255.87302	522.2456
424	259.25	617.0	258.04367	611.009
431	275.0	594.0	261.42926	594.34106
432	320.0	586.0	277.56226	603.6609
452	320.0	597.0	325.05188	622.29297
453	316.0	596.0	326.07352	628.71643
455	299.0	577.0	275.58774	567.58356
457	270.0	534.0	276.39645	545.5258
461	182.0	502.0	207.83118	482.6986
463	138.0	508.0	126.71336	491.2907
464	96.0	517.0	117.25404	493.65005
477	105.0	525.0	127.97141	502.1854
500	102.0	621.0	70.110794	508.85114
502	99.33333333333334	613.0000000000001	69.30528	526.339
518	86.0	366.0	77.74165	267.86612
527	115.99999999999999	287.0	150.61751	275.55386
534	164.0	385.0	146.88365	309.9147
546	192.33333333333337	407.00000000000006	153.58319	431.84357
550	134.0	498.0	82.12386	470.63367
559	122.0	598.7142857142858	116.97581	589.4784
575	169.25	295.25	170.42314	275.0892
593	281.5	243.16666666666666	239.4551	238.52885
595	208.0	239.0	213.85135	253.78125
621	278.0	541.5	260.87238	563.5043
638	271.6666666666667	555.3333333333334	260.8849	557.5985
651	257.5	645.0	274.33478	602.51196
655	207.0	638.0	250.27803	623.43384
657	248.0	663.0	254.01595	669.1936
662	250.99999999999997	665.0	258.12527	688.1753
669	267.3333333333333	695.8333333333334	256.74344	690.3944
681	316.0	681.0	330.9361	661.005
690	259.0	536.0	254.03152	535.39764
724	154.0	604.0	130.39638	537.099
750	99.0	469.0	63.801605	502.03268
777	240.0	298.0	229.63202	312.44574
778	249.0	301.0	217.66129	307.67737
786	259.5	436.0	228.29378	426.77808
805	37.0	581.0	51.66937	571.9971
809	59.0	718.5	59.658615	695.3997
822	105.0	469.0	108.04039	476.9696
834	270.0	362.0	260.2802	419.9645
838	223.00000000000003	339.0	250.99036	363.99036
851	264.0	217.0	282.73257	231.73976
860	171.0	321.0	199.01518	311.67096
865	134.0	362.0	158.09937	357.79807
881	115.0	266.0	113.73159	284.891
891	79.66666666666669	464.66666666666674	87.91766	422.5067
897	107.12499999999999	475.25	122.55522	505.40262
902	232.00000000000003	505.0	234.54	481.9481
923	305.0	699.0	312.757	703.8161
937	354.6	623.2	330.88022	620.96497
951	283.0	527.0	273.64825	539.95154
955	288.0	401.0	264.29327	441.87787
958	273.0	358.0	265.0351	387.6212
962	167.0	345.0	178.44061	310.34937
974	100.5	576.0	66.21301	515.4135
985	110.0	725.0	79.111885	713.76434
988	103.0	677.0	85.37227	698.6518
1000	99.0	426.0	85.04278	473.74237
1020	86.0	449.25	74.03815	439.88287
1024	130.0	476.0	90.57044	537.8237
1025	163.0	489.0	146.40733	506.46765
1041	309.0	576.5	292.20114	594.4161
1043	334.0	610.0	302.27548	619.0521
1046	337.0	654.0	316.9452	688.3938
1049	328.5	685.0	316.06985	702.06476
1062	293.0	622.0	265.42282	693.8682
1077	331.0	587.0	323.05823	591.42004
1090	298.0	400.0	277.05804	392.799
1113	270.0	199.0	265.1434	214.15869
1123	184.875	281.625	135.67279	261.15384
1140	126.00000000000001	271.0	144.68333	287.11047
1159	342.0	541.0	304.5294	573.5351
1164	257.0	502.0	243.2846	529.1723
1174	103.0	499.0	109.629395	489.6329
1235	93.5	491.5	95.58974	470.1441
1243	99.0	589.0	90.72667	626.6974
1274	98.0	640.0	104.50823	628.2543
1288	85.0	422.0	72.091095	490.3863
1289	86.0	405.0	73.95827	478.54776
1304	147.0	220.0	144.852	272.0419
1320	290.6666666666667	217.33333333333337	286.8709	229.96329
1338	252.00000000000003	347.5	206.17578	316.5241
1339	265.0	354.0	219.4668	318.93292
1353	335.0	592.0	309.7457	585.7093
1355	326.0	608.6666666666667	303.1409	583.38
1390	208.0	357.0	224.96034	381.86426
1424	117.375	267.5	111.604385	239.83824
1425	119.5	269.0	101.67261	235.88675
1442	94.0	391.0	110.857216	399.14056
1444	73.0	436.0	90.549164	422.33487
1449	28.0	510.0	59.52349	504.97772
1456	39.0	652.0	39.924797	663.4324
1459	39.25	693.5	44.75208	707.37054
1485	246.0	451.0	260.7758	439.15613
1494	228.0	309.0	250.41847	341.15332
1495	217.0	302.5	247.83134	334.98083
1498	171.0	287.0	207.65747	305.42795
1501	142.0	242.0	89.233894	228.57198
1505	73.0	263.0	89.480225	218.41711
1509	67.0	331.0	78.91955	283.7496
1511	66.0	376.0	79.56862	317.96484
1525	142.0	478.0	163.42317	478.0602
1531	226.0	485.50000000000006	244.01807	475.68246
1534	243.00000000000003	502.0	256.12793	546.7909
1562	242.00000000000003	363.0	213.84973	272.72604
1578	97.0	221.0	90.71042	218.31168
1593	26.0	477.0	82.250305	512.11255
1599	124.0	611.0	119.147964	550.183
1601	137.66666666666669	423.0000000000001	131.66925	408.80853
1604	138.0	423.0	135.65952	410.81836
1609	144.0	425.0	130.69083	416.7252
1615	144.0	427.0	190.65926	438.0122
1634	64.14285714285714	242.85714285714283	80.18978	232.51297
1646	119.0	200.0	109.13757	227.68774
1649	118.0	203.0	140.30878	258.91803
1650	121.00000000000001	212.5	126.494156	248.89172
1652	122.0	232.0	145.56828	262.44073
1655	152.0	287.0	171.23962	279.23627
1660	198.0	369.0	235.98662	384.02423
1662	242.00000000000003	412.0	244.62726	421.48248
1667	250.0	464.0	252.13873	492.94324
1669	260.0	520.0	253.71439	540.09186
1685	344.0	634.0	333.2313	615.77136
1687	340.0	630.0	333.3527	627.5754
1705	284.0	460.0	264.18134	467.9255
1722	196.0	216.0	185.21606	263.37366
1736	260.0	254.0	215.117	246.1731
1742	204.0	280.0	168.34901	299.0365
1750	79.0	328.0	111.6774	268.35532
1751	77.0	329.0	105.88065	277.842
1783	131.0	695.0	102.59515	692.7006
1810	66.0	674.0	93.3069	613.6138
1815	67.0	543.0	74.32717	508.02878
1820	84.0	468.0	90.04558	456.1371
1837	130.0	251.0	126.96939	258.2577
1841	159.5	288.5	152.64311	287.896
1848	75.0	197.0	76.296425	209.70284
1853	81.66666666666667	217.83333333333331	121.933914	268.7987
1856	70.0	311.0	101.60647	302.53665
1857	67.0	329.0	121.00765	321.43085
1861	71.0	417.0	83.54722	378.85712
1864	70.0	444.5	68.13324	452.3291
1869	159.0	505.0	179.1313	490.87967
1870	169.0	502.0	176.55264	489.66666
1874	219.0	504.0	228.50883	492.78952
1880	221.99999999999997	554.0	243.42075	549.9762
1899	342.0	675.0	324.45343	686.6516
1903	275.0	703.0	257.8266	681.4138
1929	290.0	483.0	261.20645	383.88083
1951	187.0	320.0	229.83676	333.77747
1999	204.1428571428571	510.4285714285715	210.07419	489.97977
2001	287.0	502.0	288.00067	492.04767
2002	311.0	500.0	310.0418	479.6989
2008	331.0	494.0	318.7594	502.1765
2032	248.0	550.0	253.68974	520.2928
2039	244.0	603.0	256.36914	567.60925
2044	252.00000000000003	629.0	251.81464	668.5761
2048	260.0	632.0	251.08765	612.0402
2051	255.00000000000006	610.3333333333334	261.8091	595.0314
2057	239.0	500.0	240.46284	515.76746
2062	150.0	346.0	151.78056	334.92807
2065	107.5	329.5	116.40258	427.4705
2074	132.0	467.0	130.55324	427.977
2077	108.2	467.0	115.33003	437.39667
2082	117.0	474.1111111111111	101.35731	467.73254
2092	272.0	440.0	255.292	352.5338
2118	146.0	209.0	164.30568	265.9519
2128	64.0	282.0	77.19213	274.15137
2132	60.0	402.0	80.71991	395.06934
2144	42.0	646.0	51.661568	641.8994
2151	83.0	719.0	78.86668	693.1621
2152	92.5	722.0	87.8889	688.8661
2153	102.0	725.0	81.560356	688.6727
2154	113.0	717.0	111.26139	666.2717
2203	272.0	519.0	270.6437	547.6487
2213	218.0	293.0	212.52931	311.98862
2215	199.0	284.5	196.46413	315.90753
2221	88.0	253.0	90.45517	216.57964
2230	34.0	531.0	89.170715	410.95294
2235	219.0	504.0	243.14226	472.2298
2241	230.0	310.0	226.61967	311.214
2247	62.0	401.0	75.563095	322.82117
2248	61.0	417.0	73.22852	349.63126
2258	74.0	648.0	55.665478	678.5946
2264	76.0	659.0	70.468445	679.01666
2290	228.0	477.0	211.82704	428.73395
2291	219.0	480.99999999999994	206.3055	447.00595
2301	62.99999999999999	346.0	89.26369	335.50467
2303	59.0	274.0	84.384605	280.62576
2309	81.5	185.5	98.85496	233.64368
2313	102.0	215.0	125.56651	246.39012
2319	172.0	269.0	210.0694	304.21814
2322	243.00000000000003	315.0	223.77142	308.1342
2353	125.0	460.0	117.45876	468.50674
2359	122.0	345.0	95.33993	335.0653
2366	162.0	275.0	161.91429	279.88568
2370	109.0	686.0	99.24393	624.729
2381	37.0	468.0	145.18987	478.36728
2390	62.0	190.0	96.10438	221.38681
2398	99.0	288.0	149.29095	265.26294
2411	325.0	208.5	293.82364	232.00777
2420	240.99999999999997	326.0	245.07631	326.76746
2425	282.0	447.0	255.65822	443.8762
2451	219.0	487.0	221.72366	476.6014
2456	96.5	515.0	163.753	495.7514
2465	210.99999999999997	336.0	197.01965	309.16513
2467	246.0	362.0	226.43732	342.55853
2481	109.0	385.0	99.49928	374.75568
2487	57.0	197.6	87.658485	232.73827
2520	253.00000000000003	419.0	235.24779	405.08752
2526	111.66666666666669	484.3333333333333	103.79065	469.76785
2534	122.0	603.0	98.08616	559.74536
2539	102.33333333333336	709.6666666666667	86.778	676.6312
2543	137.0	619.0	138.65045	564.79004
2546	130.0	603.0	122.74961	588.7066
2567	114.66666666666669	442.66666666666674	99.11846	417.16037
2579	118.0	275.0	113.4404	316.72607
2589	277.0	382.0	272.3268	342.51
2613	65.0	249.0	93.59343	228.77664
2616	102.0	215.0	111.65132	254.63551
2632	271.5	614.0	307.57278	586.3554
2653	330.0	638.0	328.66577	640.3313
2655	330.0	571.0	315.6463	616.0803
2674	105.99999999999999	445.0	102.58729	412.8592
2685	170.0	331.0	184.34065	313.3487
2688	248.0	408.0	157.67575	346.84753
2689	237.0	448.0	212.62709	428.73877
2700	56.0	700.0	78.39654	684.0443
2702	55.00000000000001	672.6666666666667	80.758705	669.2318
2733	101.0	531.0	87.914604	440.45544
2737	78.0	443.0	145.82634	435.37115
2759	234.0	498.0	231.3399	423.063
2774	85.19999999999999	556.8	84.257454	474.76917
2776	96.0	544.0	117.522194	414.52106
2820	95.0	413.0	103.57221	404.34204
2825	125.0	327.0	102.86519	270.2614
2837	94.0	367.0	94.395805	286.17645
2851	262.0	558.0	245.56476	502.4873
2856	290.0	595.0	269.1019	567.79694
2860	341.0	647.0	322.39	634.754
2861	342.0	660.0	327.74536	632.777
2866	333.0	627.0	315.99405	606.86804
2886	66.0	222.0	96.15744	216.5604
2887	86.0	259.0	100.864815	223.48636
2893	201.99999999999997	282.0	222.33356	343.17358
2905	89.5	501.0	116.975464	427.63898
2908	84.0	415.0	146.66586	293.34503
2918	290.0	251.0	289.83154	225.27545
2	89.0	504.0	104.40362	492.1009
11	134.0	578.5	144.23741	613.46985
17	150.00000000000003	620.0	143.10464	613.4096
21	146.66666666666669	619.0000000000001	140.52792	602.4359
28	132.0	635.0	125.811966	637.1251
48	129.0	729.0	83.95369	723.5048
52	155.0	730.0	137.58582	719.1313
56	148.33333333333334	688.3333333333335	96.08471	712.6783
58	149.0	683.0	82.34213	716.1367
63	89.0	605.0	78.62753	597.3425
70	81.0	488.0	79.3474	471.08316
80	77.0	341.0	82.09198	289.63525
87	93.0	211.0	96.1975	221.60464
104	128.66666666666669	354.66666666666674	111.023254	464.56168
139	317.0	224.0	295.0787	217.47621
152	223.00000000000003	247.0	215.3401	278.73074
190	330.0	623.0	327.4541	625.2873
200	255.0	693.0	295.75052	687.2364
206	262.0	739.0	285.59384	691.64813
207	306.0	738.0	297.6581	702.87164
223	260.0	653.0	252.57253	601.23975
229	318.0	627.0	328.80762	629.69116
243	313.0	502.49999999999994	289.72473	514.0355
264	256.0	509.0	260.29202	502.30655
279	247.0	392.33333333333337	162.59714	285.69366
293	128.0	484.0	134.79727	541.1374
299	119.5	547.0	80.88712	565.808
322	116.75	632.25	134.8904	618.8661
327	102.0	659.0	116.228264	626.5813
332	101.0	717.0	96.21999	698.37695
336	74.0	719.0	104.77728	655.6773
338	42.0	685.0	73.85884	618.3258
341	42.0	626.0	63.9413	570.2793
353	71.0	389.0	73.21503	370.36353
363	67.0	269.0	88.841866	262.44946
368	101.0	210.0	99.12459	226.65472
373	108.0	227.5	95.01772	228.87175
376	134.0	252.0	122.76499	251.66956
381	171.0	326.0	149.47925	353.08145
385	176.0	229.0	181.54803	239.93564
391	234.0	204.0	273.33026	222.27261
404	198.0	293.0	208.56445	249.75754
408	239.0	332.0	233.10448	339.82663
437	326.0	685.0	319.37115	675.19617
466	96.5	511.0	125.26248	496.68527
468	97.0	505.0	119.45206	495.55188
471	104.5	519.0	110.3463	526.9512
514	78.0	501.0	80.62987	377.34833
516	90.0	441.0	87.68356	317.34137
519	86.0	337.0	120.72733	257.82004
539	177.8	417.0	184.28938	452.0807
547	190.0	410.0	175.88425	473.82327
552	118.0	521.0	113.82014	498.33255
555	115.99999999999999	594.0	111.88233	597.1595
557	122.0	597.8571428571429	105.46718	604.5064
577	181.0	269.0	162.51724	265.7259
592	278.00000000000006	242.33333333333337	272.38303	233.64554
607	246.0	392.0	234.68188	363.56906
613	247.0	525.0	248.29504	490.38403
641	280.1666666666667	558.8333333333333	274.25653	579.57117
672	268.0	698.0	277.5619	713.6885
712	283.33333333333337	487.0000000000001	269.5552	460.68234
725	144.0	604.0	140.60327	612.9221
754	104.0	419.0	80.95906	500.52255
761	97.0	349.0	106.80821	312.05594
764	97.0	291.0	109.59496	271.0295
768	153.0	295.0	138.92769	252.55635
774	220.99999999999997	301.0	185.3999	309.01392
797	121.00000000000001	486.0	108.40425	472.45715
798	115.0	485.50000000000006	98.52227	475.21017
804	31.0	547.0	67.18764	551.7041
813	84.0	687.0	115.22201	660.78326
816	87.0	577.0	52.617657	593.0776
821	80.0	461.0	96.13093	534.9138
826	195.0	480.99999999999994	123.42704	496.23538
829	256.5	495.0	249.08284	470.18106
833	284.0	384.0	256.9085	469.3074
839	208.0	315.0	249.33565	313.19843
840	183.0	284.0	228.33023	314.9203
852	264.00000000000006	217.00000000000003	277.54996	229.63171
857	183.0	265.0	179.22882	287.8755
867	99.0	362.0	136.74165	422.14444
896	101.50000000000001	473.0	126.50708	504.77454
908	256.0	536.0	240.83968	505.77643
934	357.0	646.0	331.20563	664.17175
940	350.1428571428571	604.5714285714286	326.9557	629.8204
943	345.85714285714283	599.4285714285714	317.59167	604.49475
946	351.0	566.0	325.34497	605.7122
952	272.0	518.0	259.63107	492.61444
989	119.0	672.0	99.81237	703.66315
996	105.0	538.0	98.27867	609.07336
997	99.0	490.00000000000006	76.39609	555.97327
1001	99.5	422.0	85.657555	438.35342
1013	87.0	220.0	81.82374	235.43549
1023	89.0	459.0	87.50921	446.4242
1028	245.0	500.0	214.20438	524.3759
1033	247.0	523.0	255.76915	521.50684
1034	241.33333333333337	539.6666666666667	260.08923	583.94904
1039	268.0	571.0	254.80777	573.7677
1044	335.0	634.0	292.65002	631.8169
1053	253.5	695.5	270.6795	708.9184
1081	306.0	564.0	293.14755	526.7738
1084	278.0	517.0	261.37488	509.8238
1087	294.0	465.0	270.35593	488.89926
1088	297.0	459.0	271.198	463.19382
1096	235.0	306.0	247.70285	312.76453
1099	198.0	273.0	188.25629	262.48132
1115	233.00000000000003	199.0	240.27895	228.7443
1116	200.0	195.0	218.84033	234.86401
1127	167.0	315.0	148.3488	332.21432
1131	77.0	291.5	123.80672	350.90686
1134	88.0	184.0	87.97088	280.94443
1143	165.0	330.0	159.96191	293.82254
1146	237.0	367.0	172.78152	295.4982
1147	262.0	390.0	202.9618	326.39832
1152	236.0	468.0	246.94128	478.59515
1155	256.0	509.0	248.18608	509.75092
1160	330.0	539.0	296.49332	563.4546
1170	148.00000000000003	504.0	167.28546	495.11136
1214	102.0	551.0	75.83723	566.9016
1217	43.0	455.0	90.98971	474.43512
1218	57.99999999999999	452.0	93.900696	484.74524
1233	168.0	484.0	168.6797	433.83746
1256	78.5	578.5	88.24231	547.27783
1267	86.33333333333334	695.3333333333335	71.70522	715.6951
1271	122.0	673.0	111.657486	699.8204
1297	77.0	245.0	92.40499	290.82785
1300	104.0	217.0	98.339195	227.62169
1319	283.0	217.0	278.67435	220.78336
1326	282.0	255.0	277.24268	228.91003
1341	267.0	403.0	215.97339	368.10254
1350	314.0	551.0	262.65433	566.35095
1361	230.5	565.5	248.7778	598.064
1366	236.00000000000006	531.0000000000001	268.53088	545.7616
1368	240.00000000000003	519.0000000000001	281.75644	541.9524
1370	234.0	504.5	237.2904	531.59937
1373	196.0	503.0	229.29088	517.24774
1406	195.33333333333334	477.66666666666674	233.6383	470.56973
1420	114.0	326.0	92.52973	304.34222
1450	24.0	527.0	54.751205	552.92676
1454	35.0	592.0	48.48982	671.85364
1460	37.5	685.0	45.728867	704.77716
1474	92.33333333333334	502.3333333333334	114.48268	486.80313
1488	247.0	393.0	239.6013	386.48938
1493	231.5	316.0	246.48045	332.35294
1515	73.66666666666669	425.66666666666674	90.90397	378.49176
1524	134.0	475.0	133.94897	481.46646
1535	243.00000000000003	519.0	255.14218	561.827
1536	238.0	547.0	262.2134	597.9415
1539	216.0	577.0	261.59705	570.844
1542	242.00000000000003	582.0	292.0122	592.54376
1549	270.0	551.0	252.07481	549.35504
1558	250.0	448.0	251.5759	438.34058
1589	61.0	415.0	77.24282	472.4775
1591	56.0	445.0	76.01445	496.92126
1597	57.99999999999999	554.0	103.60527	643.29736
1603	138.0	423.0	134.92163	422.2295
1622	67.66666666666667	370.33333333333337	75.03967	366.7763
1628	72.5	326.5	74.157364	329.47278
1631	65.0	275.0	81.44766	287.75543
1640	79.0	296.0	115.63482	335.36838
1659	198.0	369.0	230.54272	348.03467
1693	341.25	664.25	320.53387	607.8346
1726	266.0	234.0	230.34908	229.63445
1739	214.0	241.0	192.36021	289.38986
1754	138.0	365.0	107.50091	368.91733
1762	117.28571428571426	440.1428571428571	95.753075	453.02
1774	34.0	649.0	51.753975	655.59827
1775	35.0	677.0	47.574577	701.2611
1791	142.0	610.0	115.0757	649.4303
1794	138.0	597.0	108.71662	608.164
1798	99.0	580.0	93.429535	563.9297
1809	79.0	699.0	91.26557	640.9813
1816	60.0	520.0	79.904205	539.56555
1831	96.0	203.0	98.267845	225.65184
1868	149.0	498.0	148.89046	497.96768
1872	199.0	503.0	198.4425	499.35242
1873	213.00000000000003	500.0	203.89124	501.13904
1884	287.0	568.5	280.98062	570.7267
1894	344.0	635.0	332.89603	662.5609
1901	302.0	695.0	284.4709	708.61005
1906	219.0	728.0	265.56076	710.13605
1912	338.0	726.0	315.30963	704.29987
1914	341.0	691.0	329.64557	686.4027
1924	265.0	540.0	262.16687	502.5976
1974	77.0	631.0	58.58993	693.6573
1985	143.0	647.0	110.26204	667.89105
1995	144.0	523.0	128.9086	494.3429
2010	335.0	484.0	307.40933	506.64157
2012	334.0	471.0	304.83597	458.89636
2016	343.0	369.0	302.77234	459.93164
2018	331.0	415.0	303.5895	479.3949
2025	233.00000000000003	475.0	279.0226	480.05334
2029	258.0	508.0	251.01804	413.72327
